SNo,Hotel_name,Address,Price,Rating,Room_Capacity,AC,Restaurant_availabilty,Check_in,Check_out,Contact_Number
1,Dragonfly_Hotel,Near_Mumbai_Airport,4547,3.9,1,Yes,Yes,14_PM,11_AM,098202 86719
2,Dragonfly_Hotel,Near_Mumbai_Airport,4547,3.9,2,Yes,Yes,14_PM,11_AM,098202 86719
3,Dragonfly_Hotel,Near_Mumbai_Airport,5037,3.9,3,Yes,Yes,14_PM,11_AM,098202 86719
4,Hotel_Kumkum,Grant_Road,1805,4.2,1,Yes,Yes,11_AM,09_AM,075060 38989
5,Hotel_Kumkum,Grant_Road,1805,4.2,2,Yes,Yes,11_AM,09_AM,075060 38989
6,Hotel_Kumkum,Grant_Road,2136,4.2,3,Yes,Yes,11_AM,09_AM,075060 38989
7,Apex_Home,Borivali_East,515,4.4,1,No,No,09_AM,09_AM,098338 59429
8,Hotel_Broadway_Colaba,South_Mumbai,2090,4.0,2,Yes,No,12_PM,12_PM,098198 39355
9,Hotel_Broadway_Colaba,South_Mumbai,1792,4.0,1,Yes,No,12_PM,12_PM,098198 39355
10,Hotel_Broadway_Colaba,South_Mumbai,2389,4.0,3,Yes,No,12_PM,12_PM,098198 39355
11,Hotel_Broadway_Colaba,South_Mumbai,2747,4.0,4,Yes,No,12_PM,12_PM,098198 39355
12,The_Westin_Mumbai_Garden_City,Goregaon,24700,4.3,1,Yes,Yes,15_PM,12_PM,022 6147 0000
13,The_Westin_Mumbai_Garden_City,Goregaon,24700,4.3,2,Yes,Yes,15_PM,12_PM,022 6147 0000
14,The_Westin_Mumbai_Garden_City,Goregaon,24700,4.3,3,Yes,Yes,15_PM,12_PM,022 6147 0000
15,Hotel_Avon_Ruby,South_Mumbai,2985,3.8,1,Yes,Yes,13_PM,12_PM,022 4213 3600
16,Hotel_Avon_Ruby,South_Mumbai,3283,3.8,2,Yes,Yes,13_PM,12_PM,022 4213 3600
17,Hotel_Avon_Ruby,South_Mumbai,4177,3.8,3,Yes,Yes,13_PM,12_PM,022 4213 3600
18,Hotel_Kohinoor_Park,South_Mumbai,3532,3.9,1,Yes,Yes,14_PM,11_AM,086910 30949
19,Hotel_Kohinoor_Park,South_Mumbai,3696,3.9,2,Yes,Yes,14_PM,11_AM,086910 30949
20,Hotel_Kohinoor_Park,South_Mumbai,3696,3.9,3,Yes,Yes,14_PM,11_AM,086910 30949
